date,mrr,arr,revenue,costs,gross_margin_pct,new_customers,churned_customers,active_customers,churn_rate,arpu,cac,ltv,ltv_cac_ratio,leads,mql,sql,dau,mau,nps,support_tickets
2021-08,150000,1800000,150000,168000,67.8,148,7,1414,0.005,106.08,638,21216,33.26,1145,368,94,1980,5656,56,138
2021-09,170000,2040000,170000,187000,68.5,162,8,1568,0.006,108.42,622,18070,29.05,1298,418,108,2195,6272,57,142
2021-10,192000,2304000,192000,207360,69.2,174,8,1734,0.005,110.73,605,22146,36.60,1458,472,122,2428,6936,58,148
2021-11,218000,2616000,218000,233260,69.8,188,9,1913,0.005,113.96,588,22792,38.76,1638,528,138,2678,7652,59,155
2021-12,252000,3024000,252000,264600,70.5,214,10,2117,0.005,119.04,570,23808,41.77,1892,612,158,2964,8468,60,162
2022-01,265000,3180000,265000,267240,69.8,158,10,2265,0.005,117.00,582,23400,40.21,1785,568,146,3669,10193,55,168
2022-02,282000,3384000,282000,278000,70.2,172,11,2426,0.005,116.24,572,23248,40.63,1882,605,155,3930,10917,56,172
2022-03,298000,3576000,298000,289808,70.8,182,12,2596,0.005,114.79,565,22958,40.63,1988,638,165,4206,11682,56,178
2022-04,312000,3744000,312000,297600,71.2,172,14,2754,0.005,113.28,578,22656,39.20,1945,622,160,4461,12393,54,182
2022-05,322000,3864000,322000,304000,71.5,158,16,2896,0.006,111.19,595,18532,31.15,1885,598,152,4692,13032,52,188
2022-06,328000,3936000,328000,309700,71.8,142,22,3016,0.008,108.75,618,13594,22.00,1820,578,148,4886,13572,48,195
2022-07,318000,3816000,318000,292020,70.2,98,46,3068,0.015,103.66,672,6911,10.28,1568,498,125,4970,13806,36,248
2022-08,302000,3624000,302000,268200,68.5,82,66,3084,0.022,97.92,738,4451,6.03,1385,435,108,4996,13878,28,285
2022-09,295000,3540000,295000,256960,69.8,88,54,3118,0.018,94.61,715,5256,7.35,1462,462,115,5051,14031,30,258
2022-10,305000,3660000,305000,264000,70.5,112,38,3192,0.012,95.55,692,7963,11.51,1598,512,128,5171,14364,34,232
2022-11,318000,3816000,318000,274050,71.2,132,24,3300,0.008,96.36,668,12045,18.03,1728,555,140,5346,14850,38,218
2022-12,338000,4056000,338000,290680,71.8,165,18,3447,0.005,98.06,645,19612,30.41,1892,612,158,5584,15512,42,208
2023-01,352000,4224000,352000,295680,72.2,148,16,3579,0.005,98.35,628,19670,31.33,1798,578,148,6800,17895,44,198
2023-02,372000,4464000,372000,308760,72.8,162,14,3727,0.004,99.81,610,24953,40.91,1888,608,158,7081,18635,46,192
2023-03,396000,4752000,396000,324720,73.5,178,14,3891,0.004,101.77,595,25443,42.76,2005,645,168,7393,19455,48,185
2023-04,422000,5064000,422000,341820,73.8,192,14,4069,0.004,103.71,580,25928,44.71,2138,688,178,7731,20345,50,180
2023-05,448000,5376000,448000,358400,74.2,202,14,4257,0.003,105.24,565,35080,62.09,2268,732,192,8088,21285,52,175
2023-06,476000,5712000,476000,376040,74.8,215,15,4457,0.004,106.83,550,26708,48.56,2398,775,205,8468,22285,54,170
2023-07,498000,5976000,498000,393420,74.5,198,20,4635,0.004,107.44,558,26860,48.14,2258,728,192,8807,23175,52,172
2023-08,482000,5784000,482000,400160,68.2,88,62,4661,0.013,103.41,615,7955,12.93,1885,598,152,8490,23305,12,2845
2023-09,492000,5904000,492000,396800,72.5,118,42,4737,0.009,103.85,592,11539,19.49,2082,672,175,9000,23685,24,412
2023-10,515000,6180000,515000,407160,74.2,158,28,4867,0.006,105.82,572,17637,30.83,2285,738,195,9247,24335,38,285
2023-11,548000,6576000,548000,426580,74.8,182,22,5027,0.005,109.02,552,21804,39.49,2478,802,212,9551,25135,45,245
2023-12,592000,7104000,592000,454480,75.5,215,18,5224,0.004,113.34,535,28335,52.96,2698,872,232,9926,26120,52,218
2024-01,625000,7500000,625000,468750,75.8,192,16,5400,0.003,115.74,520,38580,74.19,2558,828,218,11880,29700,54,205
2024-02,662000,7944000,662000,486920,76.2,208,14,5594,0.003,118.34,506,39447,77.96,2712,878,232,12307,30767,56,198
2024-03,718000,8616000,718000,526880,75.8,268,14,5848,0.003,122.78,485,40927,84.39,3388,1098,292,12866,32164,58,212
2024-04,775000,9300000,775000,560640,76.5,295,14,6129,0.002,126.45,472,63225,133.96,3685,1195,318,13484,33710,60,218
2024-05,835000,10020000,835000,594720,76.8,318,16,6431,0.003,129.85,458,43283,94.49,3982,1292,342,14148,35371,62,225
2024-06,892000,10704000,892000,626220,77.2,328,18,6741,0.003,132.33,445,44110,99.12,4198,1362,362,14830,37076,63,228
2024-07,945000,11340000,945000,661720,77.5,322,20,7043,0.003,134.19,442,44730,101.20,4068,1318,348,15495,38737,64,232
2024-08,992000,11904000,992000,684600,77.8,318,22,7339,0.003,135.30,440,45100,102.50,4185,1358,360,16146,40365,65,238
2024-09,1038000,12456000,1038000,715400,78.2,312,24,7627,0.003,136.10,438,45367,103.58,4312,1398,372,16780,41949,66,242
2024-10,1082000,12984000,1082000,734850,78.5,308,25,7910,0.003,136.79,435,45597,104.83,4448,1442,385,17402,43505,67,245
2024-11,1125000,13500000,1125000,764520,78.8,305,26,8189,0.003,137.38,432,45793,106.00,4598,1492,398,18016,45040,68,248
2024-12,1178000,14136000,1178000,792200,79.2,328,28,8489,0.003,138.76,428,46253,108.07,4882,1585,422,18676,46690,70,252
